mean_overlapping_bboxes,class_acc,loss_rpn_cls,loss_rpn_regr,loss_class_cls,loss_class_regr,curr_loss,elapsed_time,mAP
0.354,0.925,3.715,0.857,0.7,0.276,4.93,44.755,0
0.641,0.876,1.477,0.579,0.517,0.367,3.631,44.027,0
1.159,0.744,2.197,0.412,0.463,0.531,3.361,46.486,0
1.447,0.777,1.788,0.382,0.413,0.485,2.863,87.717,0
1.598,0.851,1.346,0.302,0.417,0.358,2.168,86.142,0
